bytes_per_sender,messages_per_sender,message_bytes,goodput_gbps,steady_goodput_gbps,steady_window_us,payload_wire_gbps,offered_wire_gbps,wire_fraction_low_pct,wire_fraction_high_pct,makespan_us,offered_packets,rtx_packets,dropped_packets,loss_rate,share_low_pct,share_high_pct,silent_rtos,rto_stall_share_pct,ecn_marked_packets,shared_pool_dropped_packets,bytes_conserved
1073741824,32,33554432,54.0244,72.8802,183784.405,54.882,161.2734,56.579,100.0,318002.133,1565103,1032431,882978,0.564166,50.0,50.0,113,37.26,219104,882978,True
1073741824,1,1073741824,88.1247,88.1588,60731.802,89.5235,89.5238,92.292,92.293,194949.53,532612,0,0,0.0,50.0,50.0,0,0.0,5577,0,True
4294967296,32,134217728,27.5147,28.7958,2363340.458,27.9514,210.4073,28.816,100.0,2497558.186,16037121,13906625,7842268,0.489007,50.0,50.0,912,38.289,2325638,7842268,True
4294967296,1,4294967296,88.2342,88.2883,644612.84,89.6347,89.6348,92.407,92.407,778830.568,2130442,0,0,0.0,50.0,50.0,0,0.0,24616,0,True
