scope,model,context,device,hbm_scale,batch,weight_bytes,kv_bytes,flops,memory_ps,compute_ps,tpot_ps,rational_floor_ps,serial_ceiling_ps,bound,weight_floor_ps,tpot_ms,tp,ep,request_tokens_per_second,throughput_tokens_per_second_per_gpu,throughput_decimal,hbm_bytes_per_second,peak_flops,cache_to_weight_ratio,weight_cache_equal_batch,crossover_batch,relative_to_crossover,evidence_class,capacity_status,deployment_step_ps,deployment_guards_ok
sweep,dense7b-tp1,2048,a100,1,64,15009316864,17179869184,1029282201600,15786751372,3298981415,15786751372,15786751372,19085732788,memory,7361116657,15.786751372,1,1,250000000000/3946687843,16000000000000/3946687843,4054.0323016369857,2039000000000,312000000000000,8192/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,a100,1,128,15009316864,34359738368,2058564403200,24212386087,6597962830,24212386087,24212386087,30810348919,memory,7361116657,24.212386087,1,1,1000000000000/24212386087,128000000000000/24212386087,5286.55042671425,2039000000000,312000000000000,16384/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,a100,1,256,15009316864,68719476736,4117128806400,41063655517,13195925661,41063655517,41063655517,54259581179,memory,7361116657,41.063655517,1,1,1000000000000/41063655517,256000000000000/41063655517,6234.223348528194,2039000000000,312000000000000,32768/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,a100,2,1,15009316864,268435456,16082534400,3746383599,51546584,3746383599,3746383599,3797930185,memory,3680558328,3.746383599,1,1,1000000000000/3746383599,1000000000000/3746383599,266.9240812037838,4078000000000,312000000000000,128/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,a100,2,2,15009316864,536870912,32165068800,3812208871,103093169,3812208871,3812208871,3915302041,memory,3680558328,3.812208871,1,1,1000000000000/3812208871,2000000000000/3812208871,524.630225592904,4078000000000,312000000000000,256/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,a100,2,4,15009316864,1073741824,64330137600,3943859413,206186338,3943859413,3943859413,4150045752,memory,3680558328,3.943859413,1,1,1000000000000/3943859413,4000000000000/3943859413,1014.234936168096,4078000000000,312000000000000,512/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,a100,2,8,15009316864,2147483648,128660275200,4207160498,412372676,4207160498,4207160498,4619533176,memory,3680558328,4.207160498,1,1,500000000000/2103580249,4000000000000/2103580249,1901.520040369993,4078000000000,312000000000000,1024/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,a100,2,16,15009316864,4294967296,257320550400,4733762667,824745353,4733762667,4733762667,5558508022,memory,3680558328,4.733762667,1,1,1000000000000/4733762667,16000000000000/4733762667,3379.975111878586,4078000000000,312000000000000,2048/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,a100,2,32,15009316864,8589934592,514641100800,5786967007,1649490707,5786967007,5786967007,7436457716,memory,3680558328,5.786967007,1,1,1000000000000/5786967007,32000000000000/5786967007,5529.666915552194,4078000000000,312000000000000,4096/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,a100,2,64,15009316864,17179869184,1029282201600,7893375686,3298981415,7893375686,7893375686,11192357102,memory,3680558328,7.893375686,1,1,500000000000/3946687843,32000000000000/3946687843,8108.064603273971,4078000000000,312000000000000,8192/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,a100,2,128,15009316864,34359738368,2058564403200,12106193043,6597962830,12106193043,12106193043,18704155875,memory,3680558328,12.106193043,1,1,1000000000000/12106193043,128000000000000/12106193043,10573.10085386518,4078000000000,312000000000000,16384/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,a100,2,256,15009316864,68719476736,4117128806400,20531827758,13195925661,20531827758,20531827758,33727753421,memory,3680558328,20.531827758,1,1,500000000000/10265913879,128000000000000/10265913879,12468.446697360027,4078000000000,312000000000000,32768/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,0.5,1,15009316864,268435456,16082534400,9121046161,16253192,9121046161,9121046161,9137299355,memory,8960786187,9.121046161,1,1,1000000000000/9121046161,1000000000000/9121046161,109.63654632906314,1675000000000,989500000000000,128/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,0.5,2,15009316864,536870912,32165068800,9281306134,32506385,9281306134,9281306134,9313812521,memory,8960786187,9.281306134,1,1,500000000000/4640653067,1000000000000/4640653067,215.48691220015306,1675000000000,989500000000000,256/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,0.5,4,15009316864,1073741824,64330137600,9601826082,65012771,9601826082,9601826082,9666838855,memory,8960786187,9.601826082,1,1,500000000000/4800913041,2000000000000/4800913041,416.5874247085743,1675000000000,989500000000000,512/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,0.5,8,15009316864,2147483648,128660275200,10242865977,130025543,10242865977,10242865977,10372891521,memory,8960786187,10.242865977,1,1,1000000000000/10242865977,8000000000000/10242865977,781.0314044881308,1675000000000,989500000000000,1024/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,0.5,16,15009316864,4294967296,257320550400,11524945767,260051086,11524945767,11524945767,11784996854,memory,8960786187,11.524945767,1,1,1000000000000/11524945767,16000000000000/11524945767,1388.2928669229545,1675000000000,989500000000000,2048/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,0.5,32,15009316864,8589934592,514641100800,14089105346,520102173,14089105346,14089105346,14609207521,memory,8960786187,14.089105346,1,1,500000000000/7044552673,16000000000000/7044552673,2271.258480517007,1675000000000,989500000000000,4096/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,0.5,64,15009316864,17179869184,1029282201600,19217424506,1040204347,19217424506,19217424506,20257628854,memory,8960786187,19.217424506,1,1,500000000000/9608712253,32000000000000/9608712253,3330.3109883438406,1675000000000,989500000000000,8192/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,0.5,128,15009316864,34359738368,2058564403200,29474062825,2080408694,29474062825,29474062825,31554471520,memory,8960786187,29.474062825,1,1,40000000000/1178962513,5120000000000/1178962513,4342.8013558901,1675000000000,989500000000000,16384/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,0.5,256,15009316864,68719476736,4117128806400,49987339462,4160817388,49987339462,49987339462,54148156852,memory,8960786187,49.987339462,1,1,500000000000/24993669731,128000000000000/24993669731,5121.296767446671,1675000000000,989500000000000,32768/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,1,1,15009316864,268435456,16082534400,4560523080,16253192,4560523080,4560523080,4576776274,memory,4480393093,4.56052308,1,1,25000000000/114013077,25000000000/114013077,219.27309268216663,3350000000000,989500000000000,128/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,1,2,15009316864,536870912,32165068800,4640653067,32506385,4640653067,4640653067,4673159454,memory,4480393093,4.640653067,1,1,1000000000000/4640653067,2000000000000/4640653067,430.9738244003061,3350000000000,989500000000000,256/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,1,4,15009316864,1073741824,64330137600,4800913041,65012771,4800913041,4800913041,4865925813,memory,4480393093,4.800913041,1,1,1000000000000/4800913041,4000000000000/4800913041,833.1748494171486,3350000000000,989500000000000,512/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,1,8,15009316864,2147483648,128660275200,5121432988,130025543,5121432988,5121432988,5251458533,memory,4480393093,5.121432988,1,1,250000000000/1280358247,2000000000000/1280358247,1562.062809128764,3350000000000,989500000000000,1024/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,1,16,15009316864,4294967296,257320550400,5762472883,260051086,5762472883,5762472883,6022523971,memory,4480393093,5.762472883,1,1,1000000000000/5762472883,16000000000000/5762472883,2776.585734086829,3350000000000,989500000000000,2048/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,1,32,15009316864,8589934592,514641100800,7044552673,520102173,7044552673,7044552673,7564654848,memory,4480393093,7.044552673,1,1,1000000000000/7044552673,32000000000000/7044552673,4542.516961034014,3350000000000,989500000000000,4096/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,1,64,15009316864,17179869184,1029282201600,9608712253,1040204347,9608712253,9608712253,10648916601,memory,4480393093,9.608712253,1,1,1000000000000/9608712253,64000000000000/9608712253,6660.621976687681,3350000000000,989500000000000,8192/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,1,128,15009316864,34359738368,2058564403200,14737031412,2080408694,14737031412,14737031412,16817440108,memory,4480393093,14.737031412,1,1,250000000000/3684257853,32000000000000/3684257853,8685.602712074888,3350000000000,989500000000000,16384/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,1,256,15009316864,68719476736,4117128806400,24993669731,4160817388,24993669731,24993669731,29154487121,memory,4480393093,24.993669731,1,1,1000000000000/24993669731,256000000000000/24993669731,10242.593534893342,3350000000000,989500000000000,32768/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,2,1,15009316864,268435456,16082534400,2280261540,16253192,2280261540,2280261540,2296514734,memory,2240196546,2.28026154,1,1,50000000000/114013077,50000000000/114013077,438.54618536433327,6700000000000,989500000000000,128/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,2,2,15009316864,536870912,32165068800,2320326533,32506385,2320326533,2320326533,2352832920,memory,2240196546,2.320326533,1,1,1000000000000/2320326533,2000000000000/2320326533,861.9476489863507,6700000000000,989500000000000,256/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,2,4,15009316864,1073741824,64330137600,2400456520,65012771,2400456520,2400456520,2465469293,memory,2240196546,2.40045652,1,1,25000000000/60011413,100000000000/60011413,1666.3496991813875,6700000000000,989500000000000,512/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,2,8,15009316864,2147483648,128660275200,2560716494,130025543,2560716494,2560716494,2690742038,memory,2240196546,2.560716494,1,1,500000000000/1280358247,4000000000000/1280358247,3124.125618257528,6700000000000,989500000000000,1024/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,2,16,15009316864,4294967296,257320550400,2881236441,260051086,2881236441,2881236441,3141287529,memory,2240196546,2.881236441,1,1,1000000000000/2881236441,16000000000000/2881236441,5553.171469137336,6700000000000,989500000000000,2048/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,2,32,15009316864,8589934592,514641100800,3522276336,520102173,3522276336,3522276336,4042378511,memory,2240196546,3.522276336,1,1,62500000000/220142271,2000000000000/220142271,9085.033923357681,6700000000000,989500000000000,4096/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,2,64,15009316864,17179869184,1029282201600,4804356126,1040204347,4804356126,4804356126,5844560474,memory,2240196546,4.804356126,1,1,500000000000/2402178063,32000000000000/2402178063,13321.243954761734,6700000000000,989500000000000,8192/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,2,128,15009316864,34359738368,2058564403200,7368515706,2080408694,7368515706,7368515706,9448924401,memory,2240196546,7.368515706,1,1,500000000000/3684257853,64000000000000/3684257853,17371.205424149775,6700000000000,989500000000000,16384/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h100,2,256,15009316864,68719476736,4117128806400,12496834865,4160817388,12496834865,12496834865,16657652255,memory,2240196546,12.496834865,1,1,200000000000/2499366973,51200000000000/2499366973,20485.1870706063,6700000000000,989500000000000,32768/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,0.5,1,15009316864,268435456,16082534400,6365730133,16253192,6365730133,6365730133,6381983327,memory,6253882026,6.365730133,1,1,1000000000000/6365730133,1000000000000/6365730133,157.09117086443726,2400000000000,989500000000000,128/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,0.5,2,15009316864,536870912,32165068800,6477578240,32506385,6477578240,6477578240,6510084626,memory,6253882026,6.47757824,1,1,48828125/316288,48828125/158144,308.75736670376364,2400000000000,989500000000000,256/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,0.5,4,15009316864,1073741824,64330137600,6701274453,65012771,6701274453,6701274453,6766287226,memory,6253882026,6.701274453,1,1,1000000000000/6701274453,4000000000000/6701274453,596.9013846626287,2400000000000,989500000000000,512/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,0.5,8,15009316864,2147483648,128660275200,7148666880,130025543,7148666880,7148666880,7278692424,memory,6253882026,7.14866688,1,1,48828125/349056,48828125/43632,1119.0897735606893,2400000000000,989500000000000,1024/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,0.5,16,15009316864,4294967296,257320550400,8043451733,260051086,8043451733,8043451733,8303502821,memory,6253882026,8.043451733,1,1,1000000000000/8043451733,16000000000000/8043451733,1989.195749675048,2400000000000,989500000000000,2048/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,0.5,32,15009316864,8589934592,514641100800,9833021440,520102173,9833021440,9833021440,10353123614,memory,6253882026,9.83302144,1,1,48828125/480128,48828125/15004,3254.3405091975474,2400000000000,989500000000000,4096/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,0.5,64,15009316864,17179869184,1029282201600,13412160853,1040204347,13412160853,13412160853,14452365201,memory,6253882026,13.412160853,1,1,1000000000000/13412160853,64000000000000/13412160853,4771.78887887291,2400000000000,989500000000000,8192/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,0.5,128,15009316864,34359738368,2058564403200,20570439680,2080408694,20570439680,20570439680,22650848375,memory,6253882026,20.57043968,1,1,48828125/1004416,48828125/7847,6222.521345737225,2400000000000,989500000000000,16384/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,0.5,256,15009316864,68719476736,4117128806400,34886997333,4160817388,34886997333,34886997333,39047814723,memory,6253882026,34.886997333,1,1,1000000000000/34886997333,256000000000000/34886997333,7337.977457803362,2400000000000,989500000000000,32768/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,1,1,15009316864,268435456,16082534400,3182865066,16253192,3182865066,3182865066,3199118260,memory,3126941013,3.182865066,1,1,500000000000/1591432533,500000000000/1591432533,314.18234177822984,4800000000000,989500000000000,128/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,1,2,15009316864,536870912,32165068800,3238789120,32506385,3238789120,3238789120,3271295506,memory,3126941013,3.23878912,1,1,48828125/158144,48828125/79072,617.5147334075273,4800000000000,989500000000000,256/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,1,4,15009316864,1073741824,64330137600,3350637226,65012771,3350637226,3350637226,3415649999,memory,3126941013,3.350637226,1,1,500000000000/1675318613,2000000000000/1675318613,1193.8027695034032,4800000000000,989500000000000,512/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,1,8,15009316864,2147483648,128660275200,3574333440,130025543,3574333440,3574333440,3704358984,memory,3126941013,3.57433344,1,1,48828125/174528,48828125/21816,2238.1795471213786,4800000000000,989500000000000,1024/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,1,16,15009316864,4294967296,257320550400,4021725866,260051086,4021725866,4021725866,4281776954,memory,3126941013,4.021725866,1,1,500000000000/2010862933,8000000000000/2010862933,3978.3914998447085,4800000000000,989500000000000,2048/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,1,32,15009316864,8589934592,514641100800,4916510720,520102173,4916510720,4916510720,5436612894,memory,3126941013,4.91651072,1,1,48828125/240064,48828125/7502,6508.681018395095,4800000000000,989500000000000,4096/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,1,64,15009316864,17179869184,1029282201600,6706080426,1040204347,6706080426,6706080426,7746284774,memory,3126941013,6.706080426,1,1,500000000000/3353040213,32000000000000/3353040213,9543.57775845738,4800000000000,989500000000000,8192/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,1,128,15009316864,34359738368,2058564403200,10285219840,2080408694,10285219840,10285219840,12365628535,memory,3126941013,10.28521984,1,1,48828125/502208,97656250/7847,12445.04269147445,4800000000000,989500000000000,16384/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,1,256,15009316864,68719476736,4117128806400,17443498666,4160817388,17443498666,17443498666,21604316056,memory,3126941013,17.443498666,1,1,500000000000/8721749333,128000000000000/8721749333,14675.954916027395,4800000000000,989500000000000,32768/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,2,1,15009316864,268435456,16082534400,1591432533,16253192,1591432533,1591432533,1607685727,memory,1563470506,1.591432533,1,1,1000000000000/1591432533,1000000000000/1591432533,628.3646835564597,9600000000000,989500000000000,128/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,2,2,15009316864,536870912,32165068800,1619394560,32506385,1619394560,1619394560,1651900946,memory,1563470506,1.61939456,1,1,48828125/79072,48828125/39536,1235.0294668150545,9600000000000,989500000000000,256/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,2,4,15009316864,1073741824,64330137600,1675318613,65012771,1675318613,1675318613,1740331386,memory,1563470506,1.675318613,1,1,1000000000000/1675318613,4000000000000/1675318613,2387.6055390068063,9600000000000,989500000000000,512/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,2,8,15009316864,2147483648,128660275200,1787166720,130025543,1787166720,1787166720,1917192264,memory,1563470506,1.78716672,1,1,48828125/87264,48828125/10908,4476.359094242757,9600000000000,989500000000000,1024/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,2,16,15009316864,4294967296,257320550400,2010862933,260051086,2010862933,2010862933,2270914021,memory,1563470506,2.010862933,1,1,1000000000000/2010862933,16000000000000/2010862933,7956.782999689417,9600000000000,989500000000000,2048/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,2,32,15009316864,8589934592,514641100800,2458255360,520102173,2458255360,2458255360,2978357534,memory,1563470506,2.45825536,1,1,48828125/120032,48828125/3751,13017.36203679019,9600000000000,989500000000000,4096/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,2,64,15009316864,17179869184,1029282201600,3353040213,1040204347,3353040213,3353040213,4393244561,memory,1563470506,3.353040213,1,1,1000000000000/3353040213,64000000000000/3353040213,19087.15551691476,9600000000000,989500000000000,8192/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,2,128,15009316864,34359738368,2058564403200,5142609920,2080408694,5142609920,5142609920,7223018615,memory,1563470506,5.14260992,1,1,48828125/251104,195312500/7847,24890.0853829489,9600000000000,989500000000000,16384/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,h200,2,256,15009316864,68719476736,4117128806400,8721749333,4160817388,8721749333,8721749333,12882566723,memory,1563470506,8.721749333,1,1,1000000000000/8721749333,256000000000000/8721749333,29351.90983205479,9600000000000,989500000000000,32768/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,0.5,1,15009316864,268435456,16082534400,3819438080,8934741,3819438080,3819438080,3828372822,memory,3752329216,3.81943808,1,1,48828125/186496,48828125/186496,261.81861809368564,4000000000000,1800000000000000,128/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,0.5,2,15009316864,536870912,32165068800,3886546944,17869482,3886546944,3886546944,3904416427,memory,3752329216,3.886546944,1,1,244140625/948864,244140625/474432,514.5956111729395,4000000000000,1800000000000000,256/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,0.5,4,15009316864,1073741824,64330137600,4020764672,35738965,4020764672,4020764672,4056503638,memory,3752329216,4.020764672,1,1,244140625/981632,244140625/245408,994.8356410548963,4000000000000,1800000000000000,512/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,0.5,8,15009316864,2147483648,128660275200,4289200128,71477930,4289200128,4289200128,4360678059,memory,3752329216,4.289200128,1,1,244140625/1047168,244140625/130896,1865.149622601149,4000000000000,1800000000000000,1024/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,0.5,16,15009316864,4294967296,257320550400,4826071040,142955861,4826071040,4826071040,4969026902,memory,3752329216,4.82607104,1,1,48828125/235648,48828125/14728,3315.3262493210214,4000000000000,1800000000000000,2048/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,0.5,32,15009316864,8589934592,514641100800,5899812864,285911722,5899812864,5899812864,6185724587,memory,3752329216,5.899812864,1,1,244140625/1440384,244140625/45012,5423.900848662579,4000000000000,1800000000000000,4096/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,0.5,64,15009316864,17179869184,1029282201600,8047296512,571823445,8047296512,8047296512,8619119958,memory,3752329216,8.047296512,1,1,244140625/1964672,244140625/30698,7952.981464590527,4000000000000,1800000000000000,8192/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,0.5,128,15009316864,34359738368,2058564403200,12342263808,1143646890,12342263808,12342263808,13485910699,memory,3752329216,12.342263808,1,1,244140625/3013248,244140625/23541,10370.868909562041,4000000000000,1800000000000000,16384/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,0.5,256,15009316864,68719476736,4117128806400,20932198400,2287293781,20932198400,20932198400,23219492182,memory,3752329216,20.9321984,1,1,9765625/204416,19531250/1597,12229.962429555417,4000000000000,1800000000000000,32768/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,1,1,15009316864,268435456,16082534400,1909719040,8934741,1909719040,1909719040,1918653782,memory,1876164608,1.90971904,1,1,48828125/93248,48828125/93248,523.6372361873713,8000000000000,1800000000000000,128/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,1,2,15009316864,536870912,32165068800,1943273472,17869482,1943273472,1943273472,1961142955,memory,1876164608,1.943273472,1,1,244140625/474432,244140625/237216,1029.191222345879,8000000000000,1800000000000000,256/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,1,4,15009316864,1073741824,64330137600,2010382336,35738965,2010382336,2010382336,2046121302,memory,1876164608,2.010382336,1,1,244140625/490816,244140625/122704,1989.6712821097926,8000000000000,1800000000000000,512/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,1,8,15009316864,2147483648,128660275200,2144600064,71477930,2144600064,2144600064,2216077995,memory,1876164608,2.144600064,1,1,244140625/523584,244140625/65448,3730.299245202298,8000000000000,1800000000000000,1024/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,1,16,15009316864,4294967296,257320550400,2413035520,142955861,2413035520,2413035520,2555991382,memory,1876164608,2.41303552,1,1,48828125/117824,48828125/7364,6630.652498642043,8000000000000,1800000000000000,2048/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,1,32,15009316864,8589934592,514641100800,2949906432,285911722,2949906432,2949906432,3235818155,memory,1876164608,2.949906432,1,1,244140625/720192,244140625/22506,10847.801697325158,8000000000000,1800000000000000,4096/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,1,64,15009316864,17179869184,1029282201600,4023648256,571823445,4023648256,4023648256,4595471702,memory,1876164608,4.023648256,1,1,244140625/982336,244140625/15349,15905.962929181054,8000000000000,1800000000000000,8192/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,1,128,15009316864,34359738368,2058564403200,6171131904,1143646890,6171131904,6171131904,7314778795,memory,1876164608,6.171131904,1,1,244140625/1506624,488281250/23541,20741.737819124082,8000000000000,1800000000000000,16384/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,1,256,15009316864,68719476736,4117128806400,10466099200,2287293781,10466099200,10466099200,12753392982,memory,1876164608,10.4660992,1,1,9765625/102208,39062500/1597,24459.924859110833,8000000000000,1800000000000000,32768/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
sweep,dense7b-tp1,2048,b100,2,1,15009316864,268435456,16082534400,954859520,8934741,954859520,954859520,963794262,memory,938082304,0.95485952,1,1,48828125/46624,48828125/46624,1047.2744723747426,16000000000000,1800000000000000,128/7157,7157/128,none,no-finite-crossover,ROOFLINE,unchecked,unavailable,True
